filename,class_name,class_id,x_center,y_center,width,height
140700051_anno.txt,live knot,0,0.348214,0.474609,0.383214,0.551758
140700051_anno.txt,live knot,0,0.115714,0.352539,0.155,0.429687
140700052_anno.txt,live knot,0,0.471786,0.779297,0.585357,0.919922
140700052_anno.txt,live knot,0,0.146429,0.732422,0.29,0.916992
140700053_anno.txt,live knot,0,0.523571,0.696289,0.562857,0.773437
140700054_anno.txt,live knot,0,0.431429,0.726562,0.481786,0.8125
140700054_anno.txt,live knot,0,0.071071,0.287109,0.129643,0.356445
140700054_anno.txt,live knot,0,0.775714,0.12793,0.820714,0.231445
140700055_anno.txt,live knot,0,0.777857,0.224609,0.835714,0.305664
140700056_anno.txt,knot with crack,3,0.056429,0.171875,0.212143,0.339844
140700056_anno.txt,live knot,0,0.896786,0.164062,0.940714,0.336914
140700056_anno.txt,live knot,0,0.442143,0.040039,0.558929,0.202148
140700057_anno.txt,live knot,0,0.704286,0.945312,0.738929,1.0
140700057_anno.txt,live knot,0,0.520357,0.75293,0.556429,0.830078
140700057_anno.txt,live knot,0,0.13,0.342773,0.152857,0.399414
140700057_anno.txt,live knot,0,0.604286,0.157227,0.633929,0.227539
140700058_anno.txt,live knot,0,0.474286,0.860352,0.506071,0.926758
140700058_anno.txt,live knot,0,0.26,0.018555,0.310714,0.09082
140700059_anno.txt,live knot,0,0.800714,0.81543,0.867143,0.888672
140700059_anno.txt,live knot,0,0.301786,0.647461,0.359286,0.726562
140700061_anno.txt,knot with crack,3,0.386071,0.200195,0.512143,0.359375
140700061_anno.txt,live knot,0,0.236429,0.103516,0.3725,0.25293
140700062_anno.txt,live knot,0,0.8025,0.936523,0.853929,1.0
140700062_anno.txt,live knot,0,0.375714,0.886719,0.418214,0.947266
140700063_anno.txt,live knot,0,0.260714,0.920898,0.373214,1.0
140700063_anno.txt,live knot,0,0.505357,0.292969,0.556071,0.37207
140700064_anno.txt,live knot,0,0.5875,0.098633,0.616429,0.15918
140700064_anno.txt,live knot,0,0.256429,0.0,0.366429,0.047852
140700065_anno.txt,knot with crack,3,0.599286,0.004883,0.705714,0.163086
140700066_anno.txt,live knot,0,0.474643,0.320312,0.506786,0.386719
140700067_anno.txt,knot with crack,3,0.093214,0.449219,0.320357,0.634766
140700067_anno.txt,live knot,0,0.559286,0.423828,0.642143,0.525391
140700068_anno.txt,live knot,0,0.480357,0.914062,0.511071,0.985352
140700069_anno.txt,live knot,0,0.355714,0.818359,0.398214,0.891602
140700069_anno.txt,live knot,0,0.570357,0.389648,0.614643,0.466797
140700070_anno.txt,live knot,0,0.440714,0.777344,0.4675,0.833008
140700070_anno.txt,live knot,0,0.89,0.282227,0.930714,0.350586
140700071_anno.txt,knot with crack,3,0.1125,0.476562,0.259643,0.641602
140700071_anno.txt,live knot,0,0.5075,0.025391,0.561429,0.094727
140700072_anno.txt,crack,4,0.461429,0.935547,0.476071,1.0
140700072_anno.txt,knot with crack,3,0.446786,0.1875,0.561429,0.336914
140700082_anno.txt,marrow,7,0.54,0.0,0.572857,0.429687
140700082_anno.txt,quartzity,5,0.051786,0.0,0.145714,1.0
140700083_anno.txt,quartzity,5,0.065357,0.249023,0.133571,1.0
140700083_anno.txt,quartzity,5,0.060357,0.0,0.130357,0.217773
140700083_anno.txt,live knot,0,0.254643,0.201172,0.300357,0.276367
140700084_anno.txt,quartzity,5,0.061071,0.0,0.148214,1.0
140700084_anno.txt,live knot,0,0.497143,0.37793,0.5425,0.466797
140800000_anno.txt,live knot,0,0.482143,0.017578,0.529286,0.104492
140800001_anno.txt,crack,4,0.575357,0.773437,0.5875,0.881836
140800001_anno.txt,crack,4,0.401429,0.755859,0.4175,0.886719
140800001_anno.txt,knot with crack,3,0.3975,0.369141,0.545714,0.552734
140800018_anno.txt,live knot,0,0.279286,0.426758,0.421429,0.512695
140800020_anno.txt,live knot,0,0.422857,0.202148,0.470714,0.285156
140800021_anno.txt,knot with crack,3,0.4075,0.573242,0.510357,0.713867
140800022_anno.txt,live knot,0,0.483214,0.573242,0.591429,0.725586
140800022_anno.txt,live knot,0,0.056429,0.274414,0.179286,0.456055
140800023_anno.txt,knot with crack,3,0.713929,0.441406,0.904286,0.630859
140800023_anno.txt,live knot,0,0.2825,0.393555,0.408214,0.551758
140800024_anno.txt,live knot,0,0.351071,0.527344,0.388929,0.591797
140800024_anno.txt,live knot,0,0.81,0.46875,0.846429,0.525391
140800025_anno.txt,resin,6,0.081429,0.192383,0.137857,0.430664
140800025_anno.txt,live knot,0,0.524286,0.9375,0.578929,1.0
140800026_anno.txt,live knot,0,0.261071,0.012695,0.330714,0.119141
140800027_anno.txt,live knot,0,0.459643,0.105469,0.521786,0.206055
140800028_anno.txt,knot with crack,3,0.055714,0.6875,0.236071,0.911133
140800028_anno.txt,live knot,0,0.538571,0.860352,0.642143,1.0
140800029_anno.txt,resin,6,0.64,0.0,0.730357,0.074219
140800030_anno.txt,live knot,0,0.611071,0.799805,0.665357,0.882812
140800030_anno.txt,live knot,0,0.347857,0.59668,0.387857,0.669922
140800030_anno.txt,live knot,0,0.274286,0.000977,0.308929,0.068359
140800030_anno.txt,live knot,0,0.131786,0.0,0.173929,0.035156
140800031_anno.txt,live knot,0,0.517857,0.875,0.56,0.945312
140800031_anno.txt,live knot,0,0.389643,0.327148,0.428571,0.40625
140800032_anno.txt,live knot,0,0.363214,0.925781,0.447143,1.0
140800033_anno.txt,resin,6,0.058214,0.350586,0.090714,0.646484
140800033_anno.txt,live knot,0,0.348929,0.0,0.436429,0.038086
140800034_anno.txt,live knot,0,0.604286,0.541992,0.733571,0.697266
140800034_anno.txt,live knot,0,0.121786,0.460937,0.281786,0.598633
140800034_anno.txt,live knot,0,0.390357,0.233398,0.497857,0.379883
140800035_anno.txt,live knot,0,0.435357,0.958008,0.475714,1.0
140800035_anno.txt,live knot,0,0.369643,0.742187,0.400357,0.803711
140800035_anno.txt,live knot,0,0.586786,0.691406,0.6175,0.763672
140800036_anno.txt,live knot,0,0.655714,0.736328,0.718214,0.808594
140800037_anno.txt,resin,6,0.865,0.885742,0.890357,1.0
140800037_anno.txt,live knot,0,0.058214,0.517578,0.150357,0.628906
140800038_anno.txt,resin,6,0.855714,0.0,0.884643,0.194336
140800038_anno.txt,live knot,0,0.331071,0.50293,0.414643,0.625977
140800040_anno.txt,resin,6,0.908214,0.113281,0.935714,0.332031
140800040_anno.txt,live knot,0,0.45,0.733398,0.538929,0.837891
140800041_anno.txt,knot with crack,3,0.595714,0.321289,0.728929,0.481445
140800041_anno.txt,live knot,0,0.06,0.057617,0.212857,0.268555
140800042_anno.txt,resin,6,0.290357,0.568359,0.320357,0.760742
140800043_anno.txt,live knot,0,0.523929,0.529297,0.570357,0.608398
140800043_anno.txt,live knot,0,0.160714,0.164062,0.229286,0.242187
140800044_anno.txt,resin,6,0.304286,0.871094,0.326071,1.0
140800044_anno.txt,resin,6,0.65,0.083008,0.682143,0.365234
140800044_anno.txt,live knot,0,0.608571,0.508789,0.666786,0.592773
140800044_anno.txt,live knot,0,0.377143,0.484375,0.435357,0.572266
140800044_anno.txt,live knot,0,0.266429,0.0,0.320357,0.066406
140800045_anno.txt,live knot,0,0.373571,0.331055,0.480714,0.456055
140800046_anno.txt,knot with crack,3,0.348214,0.567383,0.476429,0.737305
140800046_anno.txt,knot with crack,3,0.756786,0.513672,0.943214,0.701172
140800047_anno.txt,live knot,0,0.712143,0.513672,0.750357,0.584961
140800048_anno.txt,resin,6,0.283571,0.670898,0.299643,0.782227
140800048_anno.txt,live knot,0,0.473214,0.920898,0.531071,1.0
140800048_anno.txt,live knot,0,0.719286,0.310547,0.786429,0.380859
140800048_anno.txt,live knot,0,0.223571,0.151367,0.279643,0.226562
140800049_anno.txt,crack,4,0.416786,0.65625,0.432857,0.807617
140800049_anno.txt,crack,4,0.545,0.207031,0.568929,0.795898
140800068_anno.txt,crack,4,0.603214,0.0,0.6225,0.233398
140800069_anno.txt,live knot,0,0.093214,0.943359,0.293214,1.0
140800070_anno.txt,live knot,0,0.053571,0.007812,0.2425,0.289062
140800071_anno.txt,live knot,0,0.778929,0.099609,0.813214,0.170898
140800073_anno.txt,knot with crack,3,0.336071,0.486328,0.517143,0.729492
140800074_anno.txt,live knot,0,0.389643,0.432617,0.423929,0.526367
140800076_anno.txt,knot with crack,3,0.425,0.373047,0.579286,0.582031
140800077_anno.txt,live knot,0,0.54,0.214844,0.567143,0.289062
140800078_anno.txt,live knot,0,0.545714,0.097656,0.581429,0.171875
140800080_anno.txt,knot with crack,3,0.211071,0.217773,0.415,0.458984
140800081_anno.txt,quartzity,5,0.288214,0.0,0.508929,1.0
140800082_anno.txt,quartzity,5,0.293214,0.0,0.43,0.960937
140800083_anno.txt,knot with crack,3,0.473571,0.834961,0.623929,1.0
140800084_anno.txt,live knot,0,0.328929,0.414062,0.371786,0.492187
140800084_anno.txt,live knot,0,0.523214,0.017578,0.5625,0.095703
140900000_anno.txt,live knot,0,0.307143,0.204102,0.335714,0.282227
140900001_anno.txt,resin,6,0.895714,0.552734,0.925714,0.692383
140900001_anno.txt,resin,6,0.079286,0.467773,0.1125,0.672852
140900001_anno.txt,live knot,0,0.069286,0.708008,0.249643,0.981445
140900003_anno.txt,live knot,0,0.502143,0.803711,0.530714,0.881836
140900004_anno.txt,live knot,0,0.266786,0.797852,0.422857,0.990234
140900006_anno.txt,resin,6,0.512857,0.545898,0.545,0.633789
140900007_anno.txt,crack,4,0.422857,0.317383,0.443571,0.488281
140900007_anno.txt,knot with crack,3,0.300714,0.518555,0.501786,0.791992
140900008_anno.txt,live knot,0,0.593571,0.456055,0.627857,0.549805
140900011_anno.txt,resin,6,0.841429,0.725586,0.871429,0.954102
140900013_anno.txt,live knot,0,0.418214,0.037109,0.601429,0.280273
140900032_anno.txt,resin,6,0.663929,0.360352,0.689286,0.450195
140900032_anno.txt,crack,4,0.793929,0.976562,0.806786,1.0
140900032_anno.txt,crack,4,0.792857,0.368164,0.808929,0.975586
140900033_anno.txt,crack,4,0.791786,0.832031,0.836071,1.0
140900033_anno.txt,crack,4,0.785357,0.0,0.832143,0.77832
140900033_anno.txt,knot with crack,3,0.387857,0.648437,0.461071,0.75293
140900033_anno.txt,knot with crack,3,0.613571,0.546875,0.675714,0.657227
140900034_anno.txt,resin,6,0.271786,0.920898,0.287143,1.0
140900034_anno.txt,crack,4,0.705,0.0,0.806429,1.0
140900034_anno.txt,live knot,0,0.57,0.830078,0.594643,0.892578
140900035_anno.txt,resin,6,0.686071,0.0,0.719643,1.0
140900035_anno.txt,resin,6,0.458929,0.0,0.493929,0.124023
140900035_anno.txt,live knot,0,0.748214,0.535156,0.778929,0.608398
140900036_anno.txt,live knot,0,0.334286,0.570312,0.367143,0.625977
140900036_anno.txt,live knot,0,0.508214,0.001953,0.531071,0.061523
140900037_anno.txt,resin,6,0.486786,0.599609,0.518929,0.677734
140900037_anno.txt,resin,6,0.238571,0.485352,0.257143,0.586914
140900037_anno.txt,resin,6,0.261071,0.44043,0.278929,0.504883
140900037_anno.txt,resin,6,0.339286,0.139648,0.357143,0.188477
140900037_anno.txt,live knot,0,0.454286,0.889648,0.515,0.999023
140900037_anno.txt,live knot,0,0.6175,0.548828,0.67,0.625977
140900038_anno.txt,crack,4,0.498929,0.009766,0.540357,1.0
140900039_anno.txt,resin,6,0.57,0.0,0.5975,0.095703
140900039_anno.txt,resin,6,0.426786,0.0,0.456786,0.113281
140900039_anno.txt,crack,4,0.494643,0.0,0.513929,0.211914
140900039_anno.txt,live knot,0,0.348929,0.753906,0.386429,0.827148
140900039_anno.txt,live knot,0,0.2975,0.0,0.325357,0.049805
140900040_anno.txt,live knot,0,0.3825,0.637695,0.453929,0.74707
140900040_anno.txt,live knot,0,0.5475,0.52832,0.578929,0.59668
140900041_anno.txt,crack,4,0.486786,0.691406,0.517857,1.0
140900041_anno.txt,live knot,0,0.761429,0.735352,0.785714,0.783203
140900042_anno.txt,resin,6,0.611071,0.787109,0.627143,0.869141
140900042_anno.txt,crack,4,0.471786,0.0,0.497143,0.219727
140900042_anno.txt,live knot,0,0.641071,0.390625,0.671071,0.447266
140900042_anno.txt,live knot,0,0.381071,0.023437,0.409643,0.079102
140900043_anno.txt,resin,6,0.289286,0.59082,0.303571,0.652344
140900043_anno.txt,resin,6,0.130714,0.410156,0.15,0.571289
140900043_anno.txt,crack,4,0.466071,0.443359,0.519286,1.0
140900043_anno.txt,knot with crack,3,0.463929,0.174805,0.533571,0.274414
140900043_anno.txt,live knot,0,0.252857,0.249023,0.326071,0.358398
140900044_anno.txt,live knot,0,0.398214,0.59668,0.421786,0.661133
140900045_anno.txt,live knot,0,0.6075,0.942383,0.685714,1.0
140900045_anno.txt,live knot,0,0.176786,0.209961,0.218929,0.267578
140900046_anno.txt,resin,6,0.463571,0.152344,0.515357,0.272461
140900046_anno.txt,knot with crack,3,0.33,0.098633,0.422143,0.209961
140900046_anno.txt,live knot,0,0.601429,0.0,0.668929,0.044922
140900047_anno.txt,live knot,0,0.805357,0.291992,0.837143,0.336914
140900047_anno.txt,live knot,0,0.541071,0.180664,0.560357,0.238281
140900048_anno.txt,live knot,0,0.286429,0.84668,0.3225,0.929687
140900048_anno.txt,live knot,0,0.465714,0.671875,0.494286,0.75
140900048_anno.txt,live knot,0,0.730714,0.163086,0.7625,0.213867
140900049_anno.txt,knot with crack,3,0.539643,0.650391,0.617143,0.771484
140900049_anno.txt,live knot,0,0.699643,0.94043,0.791786,1.0
140900050_anno.txt,resin,6,0.443929,0.899414,0.4725,0.977539
140900050_anno.txt,live knot,0,0.698929,0.0,0.806786,0.075195
140900051_anno.txt,live knot,0,0.427143,0.893555,0.472143,0.955078
140900051_anno.txt,live knot,0,0.533929,0.0,0.5625,0.066406
140900052_anno.txt,live knot,0,0.549286,0.745117,0.590714,0.805664
140900053_anno.txt,resin,6,0.550714,0.341797,0.573214,0.450195
140900053_anno.txt,live knot,0,0.671786,0.216797,0.709643,0.28418
140900054_anno.txt,resin,6,0.691786,0.512695,0.713214,0.571289
140900054_anno.txt,resin,6,0.6675,0.0,0.690714,0.053711
140900054_anno.txt,knot with crack,3,0.480714,0.542969,0.575357,0.675781
140900055_anno.txt,live knot,0,0.4875,0.912109,0.511429,0.97168
140900056_anno.txt,live knot,0,0.327143,0.297852,0.363571,0.354492
140900056_anno.txt,live knot,0,0.841786,0.152344,0.895714,0.220703
140900057_anno.txt,live knot,0,0.5575,0.797852,0.600357,0.875977
140900057_anno.txt,live knot,0,0.787857,0.0,0.825,0.040039
140900058_anno.txt,live knot,0,0.538929,0.780273,0.622143,0.905273
140900060_anno.txt,resin,6,0.264286,0.004883,0.288214,0.138672
140900060_anno.txt,live knot,0,0.504643,0.195312,0.536071,0.253906
140900061_anno.txt,live knot,0,0.612143,0.575195,0.692857,0.664062
140900061_anno.txt,live knot,0,0.463929,0.015625,0.499643,0.083008
140900062_anno.txt,knot with crack,3,0.497143,0.464844,0.578571,0.580078
140900063_anno.txt,resin,6,0.438332,0.364258,0.472132,0.708008
140900077_anno.txt,crack,4,0.546071,0.081055,0.571071,0.484375
140900077_anno.txt,crack,4,0.545,0.0,0.566786,0.083008
140900077_anno.txt,live knot,0,0.435,0.371094,0.476071,0.43457
140900078_anno.txt,crack,4,0.561429,0.814453,0.576429,1.0
140900078_anno.txt,crack,4,0.538571,0.327148,0.563571,0.759766
140900078_anno.txt,live knot,0,0.427857,0.051758,0.540357,0.208984
140900079_anno.txt,crack,4,0.539643,0.0,0.574286,0.762695
140900082_anno.txt,live knot,0,0.356786,0.37793,0.389643,0.446289
140900083_anno.txt,live knot,0,0.435,0.969727,0.455,1.0
140900083_anno.txt,live knot,0,0.558214,0.526367,0.618214,0.617187
141000000_anno.txt,resin,6,0.875,0.649414,0.905714,0.974609
141000000_anno.txt,live knot,0,0.558929,0.743164,0.583929,0.808594
141000001_anno.txt,live knot,0,0.180714,0.082031,0.213214,0.140625
141000032_anno.txt,quartzity,5,0.471786,0.0,0.497143,0.094727
141000033_anno.txt,live knot,0,0.502143,0.936523,0.536429,1.0
141000033_anno.txt,live knot,0,0.528214,0.314453,0.559286,0.375
141000033_anno.txt,live knot,0,0.393571,0.245117,0.421071,0.302734
141000034_anno.txt,live knot,0,0.395714,0.0,0.4575,0.066406
141000035_anno.txt,live knot,0,0.502143,0.259766,0.522143,0.314453
141000035_anno.txt,live knot,0,0.282857,0.248047,0.325714,0.308594
141000036_anno.txt,live knot,0,0.34,0.592773,0.381429,0.649414
141000037_anno.txt,live knot,0,0.360714,0.901367,0.451786,1.0
141000037_anno.txt,live knot,0,0.5875,0.888672,0.706071,1.0
141000037_anno.txt,live knot,0,0.3375,0.365234,0.409286,0.461914
141000038_anno.txt,live knot,0,0.584286,0.0,0.693929,0.056641
141000039_anno.txt,live knot,0,0.303571,0.933594,0.334643,0.991211
141000039_anno.txt,live knot,0,0.635714,0.34375,0.677857,0.410156
141000039_anno.txt,live knot,0,0.452857,0.131836,0.480714,0.19043
141000040_anno.txt,live knot,0,0.520714,0.927734,0.552857,0.991211
141000040_anno.txt,live knot,0,0.528214,0.05957,0.560357,0.117187
141000041_anno.txt,live knot,0,0.670714,0.280273,0.772143,0.416992
141000042_anno.txt,live knot,0,0.579643,0.783203,0.606786,0.857422
141000043_anno.txt,live knot,0,0.566429,0.52832,0.593571,0.602539
141000043_anno.txt,live knot,0,0.384286,0.220703,0.411429,0.294922
141000044_anno.txt,live knot,0,0.608929,0.473633,0.6375,0.551758
141000045_anno.txt,knot missing,2,0.9075,0.18457,0.935714,0.270508
141000045_anno.txt,live knot,0,0.723929,0.952148,0.839286,1.0
141000046_anno.txt,live knot,0,0.653929,0.149414,0.6825,0.227539
141000046_anno.txt,live knot,0,0.685714,0.0,0.801786,0.09082
141000047_anno.txt,resin,6,0.558571,0.679687,0.577143,0.775391
141000047_anno.txt,live knot,0,0.875,0.829102,0.909286,0.90625
141000047_anno.txt,live knot,0,0.533214,0.610352,0.563214,0.668945
141000048_anno.txt,live knot,0,0.563214,0.326172,0.615714,0.393555
141000049_anno.txt,resin,6,0.692857,0.742187,0.774643,0.963867
141000049_anno.txt,live knot,0,0.703214,0.572266,0.811429,0.730469
141000049_anno.txt,live knot,0,0.699286,0.026367,0.755714,0.120117
141000050_anno.txt,knot missing,2,0.055714,0.0,0.108214,0.094727
141000051_anno.txt,live knot,0,0.575,0.644531,0.598571,0.708984
141000051_anno.txt,live knot,0,0.749643,0.0,0.789286,0.038086
141000051_anno.txt,live knot,0,0.583571,0.0,0.615714,0.05957
141000052_anno.txt,live knot,0,0.737857,0.9375,0.791429,1.0
141000052_anno.txt,live knot,0,0.435,0.150391,0.469643,0.208984
141000052_anno.txt,live knot,0,0.823214,0.086914,0.870714,0.197266
141000053_anno.txt,live knot,0,0.6975,0.905273,0.805714,1.0
141000053_anno.txt,live knot,0,0.623214,0.251953,0.668571,0.325195
141000054_anno.txt,resin,6,0.541786,0.81543,0.57,0.966797
141000055_anno.txt,live knot,0,0.578214,0.8125,0.601786,0.876953
141000055_anno.txt,live knot,0,0.405,0.324219,0.436071,0.394531
141000055_anno.txt,live knot,0,0.709286,0.045898,0.748929,0.111328
141000056_anno.txt,live knot,0,0.456429,0.506836,0.492143,0.577148
141000057_anno.txt,knot missing,2,0.055714,0.620117,0.078214,0.685547
141000057_anno.txt,live knot,0,0.702143,0.419922,0.81,0.549805
141000058_anno.txt,live knot,0,0.764643,0.722656,0.809643,0.796875
141000058_anno.txt,live knot,0,0.628214,0.408203,0.657143,0.470703
141000059_anno.txt,live knot,0,0.494643,0.366211,0.528214,0.433594
141000059_anno.txt,live knot,0,0.178214,0.244141,0.227143,0.30957
141000060_anno.txt,resin,6,0.508929,0.405273,0.544643,0.5625
141000060_anno.txt,live knot,0,0.445,0.955078,0.519643,1.0
141000060_anno.txt,live knot,0,0.425714,0.167969,0.48,0.256836
141000061_anno.txt,live knot,0,0.1175,0.93457,0.166071,1.0
141000061_anno.txt,live knot,0,0.424643,0.0,0.521786,0.133789
141000062_anno.txt,live knot,0,0.327143,0.702148,0.359643,0.764648
141000062_anno.txt,live knot,0,0.572857,0.30957,0.613571,0.373047
141100012_anno.txt,knot with crack,3,0.551071,0.546875,0.658214,0.702148
141100012_anno.txt,live knot,0,0.058214,0.75,0.202143,0.913086
141100014_anno.txt,resin,6,0.564286,0.774414,0.612143,0.97168
141100014_anno.txt,resin,6,0.409643,0.729492,0.452143,0.87207
141100014_anno.txt,live knot,0,0.461071,0.90625,0.490714,0.980469
141100014_anno.txt,live knot,0,0.479643,0.0,0.511786,0.057617
141100015_anno.txt,live knot,0,0.5775,0.954102,0.641786,1.0
141100015_anno.txt,live knot,0,0.103929,0.051758,0.136071,0.139648
141100016_anno.txt,live knot,0,0.411429,0.740234,0.481429,0.844727
141100016_anno.txt,live knot,0,0.406786,0.089844,0.473929,0.183594
141100016_anno.txt,live knot,0,0.568571,0.0,0.636786,0.050781
141100018_anno.txt,resin,6,0.103214,0.728516,0.128214,0.842773
141100018_anno.txt,live knot,0,0.525,0.913086,0.55,0.981445
141100018_anno.txt,live knot,0,0.52,0.560547,0.545,0.628906
141100018_anno.txt,live knot,0,0.578929,0.46875,0.61,0.540039
141100019_anno.txt,live knot,0,0.545714,0.68457,0.5825,0.767578
141100019_anno.txt,live knot,0,0.553214,0.029297,0.61,0.106445
141100020_anno.txt,live knot,0,0.288214,0.297852,0.393214,0.423828
141100021_anno.txt,live knot,0,0.583214,0.892578,0.623929,0.970703
141100022_anno.txt,live knot,0,0.606071,0.639648,0.706429,0.761719
141100022_anno.txt,live knot,0,0.511786,0.130859,0.558571,0.213867
141100023_anno.txt,live knot,0,0.503929,0.561523,0.562857,0.641602
141100023_anno.txt,live knot,0,0.465714,0.18457,0.499286,0.264648
141100024_anno.txt,live knot,0,0.498571,0.759766,0.525714,0.833984
141100025_anno.txt,marrow,7,0.353571,0.549805,0.410357,1.0
141100025_anno.txt,live knot,0,0.3425,0.196289,0.377143,0.253906
141100026_anno.txt,marrow,7,0.330714,0.0,0.375357,0.199219
141100026_anno.txt,live knot,0,0.330714,0.921875,0.365714,0.986328
141100027_anno.txt,live knot,0,0.0625,0.767578,0.147143,0.894531
141100028_anno.txt,live knot,0,0.229286,0.0,0.301786,0.099609
141100029_anno.txt,live knot,0,0.330714,0.860352,0.37,0.917969
141100029_anno.txt,live knot,0,0.480714,0.677734,0.497143,0.722656
141100029_anno.txt,live knot,0,0.447857,0.129883,0.473214,0.177734
141100029_anno.txt,live knot,0,0.556786,0.116211,0.578214,0.174805
141100030_anno.txt,live knot,0,0.363571,0.581055,0.413214,0.662109
141100030_anno.txt,live knot,0,0.623214,0.0,0.698929,0.084961
141100031_anno.txt,live knot,0,0.152857,0.192383,0.295714,0.336914
141100031_anno.txt,live knot,0,0.686071,0.174805,0.925357,0.367187
141100031_anno.txt,live knot,0,0.448929,0.094727,0.527143,0.208984
141100032_anno.txt,live knot,0,0.494286,0.78418,0.515714,0.842773
141100033_anno.txt,live knot,0,0.628214,0.703125,0.693214,0.760742
141100034_anno.txt,live knot,0,0.416429,0.269531,0.452857,0.327148
141100034_anno.txt,live knot,0,0.4975,0.0,0.530714,0.041992
141100035_anno.txt,live knot,0,0.571071,0.038086,0.648214,0.150391
141100036_anno.txt,live knot,0,0.057143,0.240234,0.301429,0.451172
141100036_anno.txt,live knot,0,0.600714,0.203125,0.677857,0.330078
141100037_anno.txt,live knot,0,0.620714,0.584961,0.644286,0.649414
141100038_anno.txt,live knot,0,0.503571,0.791016,0.566786,0.876953
141100038_anno.txt,live knot,0,0.251429,0.698242,0.329643,0.792969
141100039_anno.txt,live knot,0,0.478214,0.611328,0.509643,0.675781
141100040_anno.txt,live knot,0,0.606786,0.605469,0.6775,0.706055
141100040_anno.txt,live knot,0,0.075714,0.59082,0.429286,0.805664
141100040_anno.txt,live knot,0,0.522143,0.530273,0.555714,0.601562
141100051_anno.txt,live knot,0,0.424643,0.760742,0.460357,0.829102
141100051_anno.txt,live knot,0,0.584286,0.197266,0.604286,0.251953
141100052_anno.txt,live knot,0,0.443929,0.756836,0.511071,0.865234
141100052_anno.txt,live knot,0,0.1775,0.514648,0.303929,0.630859
141100052_anno.txt,live knot,0,0.5075,0.214844,0.535357,0.269531
141100054_anno.txt,live knot,0,0.350714,0.107422,0.3925,0.170898
141100055_anno.txt,live knot,0,0.611786,0.865234,0.655714,0.925781
141100055_anno.txt,live knot,0,0.412143,0.28418,0.442143,0.347656
141100056_anno.txt,live knot,0,0.303214,0.665039,0.41,0.765625
141100056_anno.txt,live knot,0,0.481429,0.652344,0.512143,0.736328
141100056_anno.txt,live knot,0,0.4375,0.119141,0.485714,0.193359
141100057_anno.txt,resin,6,0.709286,0.362305,0.738214,0.578125
141100059_anno.txt,marrow,7,0.4375,0.865234,0.460714,1.0
141100059_anno.txt,live knot,0,0.4625,0.526367,0.492143,0.578125
141100059_anno.txt,live knot,0,0.313571,0.0,0.362143,0.057617
141100060_anno.txt,marrow,7,0.430714,0.28125,0.463929,0.44043
141100060_anno.txt,live knot,0,0.472143,0.643555,0.491786,0.677734
141100060_anno.txt,live knot,0,0.369643,0.637695,0.425714,0.708008
141100061_anno.txt,marrow,7,0.429643,0.910156,0.466071,1.0
141100061_anno.txt,marrow,7,0.428214,0.260742,0.474643,0.700195
141100061_anno.txt,resin,6,0.160357,0.716797,0.186071,0.873047
141100061_anno.txt,live knot,0,0.340357,0.693359,0.409286,0.766602
141100062_anno.txt,marrow,7,0.426429,0.0,0.470357,0.530273
141100062_anno.txt,crack,4,0.416786,0.740234,0.435,0.882812
141100062_anno.txt,crack,4,0.425714,0.547852,0.447143,0.717773
141100062_anno.txt,live knot,0,0.471071,0.757812,0.501786,0.800781
141100062_anno.txt,live knot,0,0.479643,0.012695,0.515357,0.057617
141100063_anno.txt,marrow,7,0.358214,0.447266,0.387857,0.824219
141100063_anno.txt,crack,4,0.348929,0.9375,0.369286,1.0
141100063_anno.txt,crack,4,0.355357,0.827148,0.3725,0.933594
141100063_anno.txt,crack,4,0.382857,0.0,0.416429,0.295898
141100063_anno.txt,live knot,0,0.397143,0.925781,0.449286,0.973633
141100064_anno.txt,crack,4,0.354286,0.0,0.3725,0.140625
141100064_anno.txt,live knot,0,0.310714,0.782227,0.335357,0.834961
141100064_anno.txt,live knot,0,0.292857,0.0,0.336429,0.032227
141100065_anno.txt,live knot,0,0.265714,0.961914,0.289286,1.0
141100066_anno.txt,resin,6,0.576071,0.121094,0.596071,0.364258
141100066_anno.txt,live knot,0,0.347857,0.464844,0.371429,0.529297
141100067_anno.txt,marrow,7,0.261071,0.368164,0.307143,1.0
141100067_anno.txt,live knot,0,0.207857,0.108398,0.244286,0.151367
141100068_anno.txt,marrow,7,0.268214,0.232422,0.303214,0.474609
141100068_anno.txt,marrow,7,0.273214,0.0,0.297857,0.05957
141100068_anno.txt,live knot,0,0.223214,0.710937,0.265714,0.780273
141100068_anno.txt,live knot,0,0.348929,0.675781,0.418214,0.753906
141100069_anno.txt,marrow,7,0.283214,0.255859,0.359286,1.0
141100069_anno.txt,resin,6,0.537857,0.079102,0.556429,0.174805
141100069_anno.txt,live knot,0,0.062857,0.946289,0.303571,1.0
141100069_anno.txt,live knot,0,0.367143,0.896484,0.426786,0.944336
141100070_anno.txt,marrow,7,0.288929,0.0,0.345357,1.0
141100070_anno.txt,live knot,0,0.340357,0.711914,0.373571,0.75
141100070_anno.txt,live knot,0,0.056071,0.0,0.215357,0.032227
141100071_anno.txt,marrow,7,0.268929,0.830078,0.308929,1.0
141100071_anno.txt,marrow,7,0.271071,0.0,0.319643,0.391602
141100071_anno.txt,resin,6,0.092143,0.789062,0.108571,0.93457
